Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
1077.4274389743805,11.440082070053805,22.967231273651123,538.18359375,327.8,1
1078.4202926158905,11.440082070053805,23.36794137954712,538.18359375,328.2,1
1079.428894996643,11.37338802514487,22.905898094177246,538.18359375,328.4,1
1080.4192597866058,11.340041002690398,22.971320152282715,538.18359375,328.7,1
1081.4277498722076,12.10702251914321,23.384296894073486,525.29296875,329.1,1
1082.420363664627,11.740205272144038,23.429274559020996,531.73828125,329.4,1
1083.4315481185913,11.540123137417218,23.854517936706543,534.9609375,329.6,1
1084.4251699447632,11.87359336196192,23.376119136810303,531.73828125,330.0,1
1085.419451713562,11.440082070053805,23.433363437652588,531.73828125,330.2,1
1086.4238319396973,10.939876733236753,23.466074466705322,525.29296875,330.5,1
1087.421221256256,12.173716564052153,23.425185680389404,538.18359375,330.9,1
1088.4292962551117,11.60681718232616,23.523318767547607,531.73828125,331.1,1
1089.433305978775,10.973223755691224,23.388385772705078,525.29296875,331.4,1
1090.4318232536316,11.37338802514487,22.975409030914307,522.0703125,331.6,1
1091.4344873428345,11.640164204780628,23.00812005996704,528.5156249999999,332.0,1
1092.4320406913757,11.473429092508276,23.388385772705078,531.73828125,332.2,1
1093.423420906067,11.473429092508276,22.975409030914307,534.9609375,332.5,1
1094.4315593242645,11.473429092508276,23.43745231628418,528.5156249999999,332.9,1
1095.4296534061432,11.306693980235927,23.032653331756592,538.18359375,333.1,1
1096.440096616745,11.473429092508276,23.449718952178955,528.5156249999999,333.4,1
1097.428011894226,11.473429092508276,23.00812005996704,534.9609375,333.8,1
1098.4197142124176,11.106611845509104,23.040831089019775,531.73828125,334.0,1
1099.4314510822296,11.406735047599337,24.337005615234375,528.5156249999999,334.3,1
1100.4248731136322,11.006570778145697,23.48651885986328,538.18359375,334.6,1
1101.44255900383,11.506776114962747,23.7768292427063,531.73828125,334.8,1
1102.429613351822,11.540123137417218,23.429274559020996,522.0703125,335.2,1
1103.4393894672394,11.506776114962747,23.00403118133545,505.95703125,335.4,1
1104.4399394989014,12.0069814517798,23.05309772491455,538.18359375,335.7,1
1105.4428341388702,11.440082070053805,23.433363437652588,534.9609375,336.0,1
1106.4362840652466,11.540123137417218,22.946786880493164,534.9609375,336.3,1
1107.4370095729828,11.57347015987169,23.474252223968506,544.6289062499999,336.6,1
1108.4325182437897,11.306693980235927,22.9794979095459,528.5156249999999,336.9,1
1109.422404050827,11.57347015987169,22.999942302703857,531.73828125,337.2,1
1110.4364919662476,11.57347015987169,23.429274559020996,525.29296875,337.5,1
1111.4288353919983,11.506776114962747,23.543763160705566,531.73828125,337.8,1
1112.4424269199371,11.206652912872517,22.975409030914307,538.18359375,338.0,1
1113.4300220012665,11.273346957781456,22.995853424072266,531.73828125,338.4,1
1114.4346799850464,11.60681718232616,23.39247465133667,525.29296875,338.6,1
1115.427004814148,11.540123137417218,23.032653331756592,531.73828125,338.9,1
1116.4369730949402,10.806488643418872,23.498785495758057,528.5156249999999,339.2,1
1117.4293525218964,12.273757631415563,23.48651885986328,531.73828125,339.5,1
1118.4377558231354,11.940287406870862,23.41291904449463,525.29296875,339.8,1
1119.4340317249298,11.440082070053805,23.433363437652588,534.9609375,340.0,1
1120.428437948227,12.207063586506624,22.991764545440674,531.73828125,340.4,1
1121.4360370635986,10.639753531146521,23.012208938598633,534.9609375,340.6,1
1122.4290161132812,12.807309990687088,23.408830165863037,534.9609375,340.9,1
1123.4454329013824,11.940287406870862,23.45789670944214,534.9609375,341.3,1
1124.4320495128632,11.6735112272351,23.466074466705322,534.9609375,341.5,1
1125.4426338672638,11.60681718232616,23.09807538986206,531.73828125,341.8,1
1126.4289882183075,11.206652912872517,23.089897632598877,534.9609375,342.1,1
1127.442616224289,12.573880833505797,23.106253147125244,538.18359375,342.4,1
1128.4358704090118,11.540123137417218,23.519229888916016,534.9609375,342.7,1
1129.4425208568573,11.440082070053805,23.081719875335693,534.9609375,343.0,1
1130.436695098877,11.406735047599337,23.46198558807373,534.9609375,343.2,1
1131.4508163928986,11.973634429325333,23.106253147125244,525.29296875,343.6,1
1132.4406433105469,11.840246339507452,23.089897632598877,534.9609375,343.8,1
1133.4429154396057,11.57347015987169,23.09807538986206,534.9609375,344.1,1
1134.4402375221252,11.77355229459851,23.102164268493652,528.5156249999999,344.4,1
1135.43306183815,11.173305890418046,23.09398651123047,531.73828125,344.7,1
1136.4393124580383,11.540123137417218,23.0776309967041,528.5156249999999,345.0,1
1137.4328310489655,11.940287406870862,23.478341102600098,534.9609375,345.2,1
1138.4418375492096,11.90694038441639,22.787320613861084,534.9609375,345.5,1
1139.433997631073,11.640164204780628,22.627854347229004,525.29296875,345.9,1
1140.443083524704,11.70685824968957,22.68918752670288,505.95703125,346.1,1
1141.4430022239685,11.87359336196192,23.907673358917236,534.9609375,346.4,1
1142.4577658176422,11.540123137417218,23.106253147125244,531.73828125,346.8,1
1143.4466366767883,11.506776114962747,23.09807538986206,531.73828125,347.0,1
1144.4309811592102,12.240410608961092,23.057186603546143,538.18359375,347.3,1
1145.4400646686554,11.406735047599337,23.061275482177734,534.9609375,347.5,1
1146.4372067451477,12.473839766142383,23.057186603546143,531.73828125,347.8,1
1147.4446558952332,11.60681718232616,23.130786418914795,534.9609375,348.1,1
1148.4392278194427,11.80689931705298,23.061275482177734,528.5156249999999,348.4,1
1149.4433681964874,11.70685824968957,23.114430904388428,525.29296875,348.7,1
1150.4381821155548,12.707268923323674,23.48242998123169,531.73828125,348.9,1
1151.4494819641113,11.640164204780628,23.91993999481201,531.73828125,349.3,1
1152.44242477417,11.77355229459851,24.25522804260254,528.5156249999999,349.6,1
1153.4503054618835,11.77355229459851,22.59923219680786,531.73828125,349.8,1
1154.4405813217163,11.77355229459851,23.069453239440918,489.84375,350.1,1
1155.4522511959076,12.140369541597682,23.089897632598877,534.9609375,350.5,1
1156.446846485138,11.940287406870862,23.470163345336914,525.29296875,350.7,1
1157.4387962818146,11.840246339507452,23.00812005996704,528.5156249999999,351.0,1
1158.4442405700684,11.37338802514487,23.085808753967285,534.9609375,351.2,1
1159.4404911994934,11.840246339507452,23.065364360809326,531.73828125,351.6,1
1160.4584958553314,11.87359336196192,23.069453239440918,534.9609375,351.8,1
1161.4430832862854,11.57347015987169,23.568296432495117,528.5156249999999,352.1,1
1162.447189092636,11.70685824968957,22.681009769439697,531.73828125,352.5,1
1163.4448928833008,12.407145721233444,23.952651023864746,534.9609375,352.7,1
1164.462082862854,11.37338802514487,23.523318767547607,534.9609375,353.0,1
1165.4538123607635,11.440082070053805,23.09398651123047,541.40625,353.3,1
1166.452080488205,11.80689931705298,23.05309772491455,528.5156249999999,353.5,1
1167.4454646110535,11.87359336196192,23.16349744796753,525.29296875,353.9,1
1168.4415817260742,12.040328474234272,23.16758632659912,531.73828125,354.2,1
1169.4598371982574,12.0069814517798,23.11851978302002,544.6289062499999,354.4,1
1170.4501647949219,12.473839766142383,23.60100746154785,502.734375,354.7,1
1171.4528810977936,11.87359336196192,23.13896417617798,515.625,354.9,1
1172.4559915065765,11.87359336196192,23.535585403442383,534.9609375,355.3,1
1173.463364124298,11.87359336196192,23.130786418914795,528.5156249999999,355.5,1
1174.4547927379608,11.87359336196192,23.192119598388672,525.29296875,355.8,1
1175.4559788703918,12.373798698778973,23.16758632659912,515.625,356.2,1
1176.4536583423615,11.90694038441639,23.21256399154663,531.73828125,356.4,1
1177.4674892425537,11.90694038441639,23.18803071975708,531.73828125,356.7,1
1178.4554851055145,11.90694038441639,23.175764083862305,525.29296875,357.0,1
1179.452853679657,12.040328474234272,23.081719875335693,531.73828125,357.2,1
1180.4627249240875,11.940287406870862,22.738254070281982,528.5156249999999,357.5,1
1181.4456474781036,11.90694038441639,23.069453239440918,525.29296875,357.9,1
1182.4510078430176,12.10702251914321,23.14305305480957,538.18359375,358.1,1
1183.4443004131317,12.507186788596854,23.16349744796753,531.73828125,358.4,1
1184.4531445503235,12.207063586506624,23.130786418914795,538.18359375,358.6,1
1185.4502680301666,12.0069814517798,23.159408569335938,522.0703125,359.0,1
1186.4627499580383,11.940287406870862,21.168124675750732,534.9609375,359.2,1
1187.4596393108368,11.973634429325333,23.171675205230713,534.9609375,359.5,1
1188.457189798355,11.840246339507452,23.564207553863525,531.73828125,359.8,1
1189.4539558887482,11.740205272144038,22.746431827545166,534.9609375,360.1,1
1190.462806224823,12.040328474234272,23.682785034179688,541.40625,360.4,1
1191.4552643299103,12.0069814517798,23.588740825653076,534.9609375,360.7,1
1192.444567680359,12.10702251914321,23.171675205230713,534.9609375,360.9,1
1193.456290960312,12.0069814517798,23.114430904388428,544.6289062499999,361.3,1
1194.4508423805237,12.040328474234272,24.018073081970215,538.18359375,361.6,1
1195.4587411880493,11.940287406870862,23.12260866165161,522.0703125,361.8,1
1196.44908285141,11.87359336196192,22.681009769439697,531.73828125,362.1,1
1197.4594814777374,12.073675496688743,23.5764741897583,534.9609375,362.3,1
1198.463535308838,11.973634429325333,23.110342025756836,538.18359375,362.7,1
1199.4683344364166,11.473429092508276,23.539674282073975,531.73828125,362.9,1
1200.4555611610413,12.10702251914321,23.192119598388672,538.18359375,363.2,1
1201.460471868515,12.040328474234272,23.564207553863525,528.5156249999999,363.6,1
1202.4580221176147,11.87359336196192,25.3714919090271,534.9609375,363.7,1
1203.466674566269,12.240410608961092,23.633718490600586,544.6289062499999,364.1,1
1204.4591526985168,11.87359336196192,23.147141933441162,538.18359375,364.4,1
1205.4641830921173,11.640164204780628,23.625540733337402,534.9609375,364.6,1
1206.4568524360657,11.740205272144038,23.629629611968994,515.625,364.9,1
1207.4497737884521,12.140369541597682,23.204386234283447,525.29296875,365.3,1
1208.4588284492493,12.073675496688743,22.509276866912842,538.18359375,365.5,1
1209.451514005661,12.173716564052153,23.220741748809814,534.9609375,365.8,1
1210.4674525260925,13.37420937241308,23.16349744796753,531.73828125,366.0,1
1211.4685547351837,12.240410608961092,23.249363899230957,531.73828125,366.3,1
1212.4711747169495,12.10702251914321,23.535585403442383,531.73828125,366.6,1
1213.4601018428802,12.10702251914321,23.171675205230713,547.8515625,366.9,1
1214.4650702476501,12.173716564052153,23.200297355651855,534.9609375,367.2,1
1215.4614443778992,12.0069814517798,22.46021032333374,531.73828125,367.4,1
1216.4700350761414,12.207063586506624,23.18803071975708,534.9609375,367.7,1
1217.4624998569489,10.939876733236753,23.204386234283447,525.29296875,368.1,1
1218.456778049469,12.273757631415563,23.625540733337402,534.9609375,368.3,1
1219.4669768810272,12.307104653870034,23.18803071975708,534.9609375,368.6,1
1220.4633421897888,12.573880833505797,23.658251762390137,518.84765625,368.9,1
1221.4655544757843,12.173716564052153,23.57238531112671,483.3984375,369.2,1
1222.459968805313,12.640574878414736,20.673370361328125,509.1796875,369.4,1
1223.4683887958527,12.473839766142383,23.147141933441162,534.9609375,369.7,1
1224.4577543735504,12.0069814517798,23.613274097442627,534.9609375,370.0,1
1225.4667327404022,12.140369541597682,23.179852962493896,534.9609375,370.3,1
1226.464611530304,11.840246339507452,23.70731830596924,534.9609375,370.6,1
1227.4730570316315,11.740205272144038,23.695051670074463,534.9609375,370.9,1
1228.469603061676,12.173716564052153,22.766876220703125,534.9609375,371.1,1
1229.4590175151825,11.90694038441639,23.62145185470581,531.73828125,371.4,1
1230.4758865833282,11.506776114962747,23.196208477020264,531.73828125,371.7,1
1231.461564540863,12.240410608961092,23.674607276916504,544.6289062499999,372.0,1
1232.470123052597,12.207063586506624,23.18394184112549,634.8632812499999,372.3,1
1233.4636216163635,12.673921900869207,23.66234064102173,528.5156249999999,372.6,1
1234.4665002822876,12.307104653870034,24.496471881866455,538.18359375,372.8,1
1235.4626669883728,12.240410608961092,23.25345277786255,538.18359375,373.1,1
1236.4712443351746,12.240410608961092,23.16758632659912,534.9609375,373.3,1
1237.4658291339874,11.6735112272351,23.20847511291504,528.5156249999999,373.7,1
1238.4693083763123,11.940287406870862,23.25345277786255,528.5156249999999,373.9,1
1239.463917016983,11.77355229459851,23.294341564178467,538.18359375,374.2,1
1240.471241235733,12.340451676324502,23.220741748809814,512.4023437499999,374.5,1
1241.4735667705536,12.307104653870034,23.204386234283447,531.73828125,374.8,1
1242.4645726680756,11.80689931705298,23.294341564178467,538.18359375,375.0,1
1243.4704489707947,12.440492743687916,23.670518398284912,531.73828125,375.4,1
1244.461256980896,12.673921900869207,23.695051670074463,538.18359375,375.6,1
1245.47194814682,11.80689931705298,23.220741748809814,541.40625,375.9,1
1246.47035074234,11.80689931705298,23.3270525932312,615.52734375,376.1,1
1247.4740903377533,12.407145721233444,23.249363899230957,534.9609375,376.5,1
1248.4646639823914,12.373798698778973,23.265719413757324,518.84765625,376.7,1
1249.484614610672,11.6735112272351,24.128472805023193,528.5156249999999,377.0,1
1250.4706721305847,11.740205272144038,24.05487298965454,534.9609375,377.3,1
1251.4881031513214,11.77355229459851,23.695051670074463,551.07421875,377.5,1
1252.4711973667145,12.340451676324502,22.999942302703857,534.9609375,377.9,1
1253.4762058258057,11.57347015987169,23.249363899230957,534.9609375,378.2,1
1254.4706857204437,12.373798698778973,23.670518398284912,534.9609375,378.4,1
1255.4764251708984,12.340451676324502,23.241186141967773,538.18359375,378.7,1
1256.4833993911743,12.373798698778973,23.261630535125732,534.9609375,378.9,1
1257.4767272472382,12.407145721233444,24.46376085281372,534.9609375,379.3,1
1258.4784610271454,12.407145721233444,23.70731830596924,531.73828125,379.5,1
1259.4754180908203,12.307104653870034,23.73594045639038,528.5156249999999,379.8,1
1260.484218120575,12.340451676324502,23.363852500915527,525.29296875,380.1,1
1261.4716670513153,12.707268923323674,23.290252685546875,528.5156249999999,380.4,1
1262.4802453517914,12.473839766142383,23.772740364074707,541.40625,380.7,1
1263.47438454628,12.373798698778973,23.813629150390625,538.18359375,381.0,1
1264.4816946983337,12.440492743687916,24.181628227233887,531.73828125,381.2,1
1265.4750745296478,12.573880833505797,23.785006999969482,541.40625,381.5,1
1266.4813995361328,12.607227855960264,23.32296371459961,534.9609375,381.7,1
1267.4775173664093,13.37420937241308,24.64367151260376,531.73828125,382.1,1
1268.4775748252869,12.607227855960264,25.003492832183838,554.296875,382.3,1
1269.4883770942688,12.0069814517798,23.23709726333618,576.8554687499999,382.6,1
1270.469021320343,12.273757631415563,23.404741287231445,531.73828125,382.9,1
1271.4812860488892,12.740615945778146,23.699140548706055,531.73828125,383.2,1
1272.4739360809326,12.473839766142383,23.695051670074463,538.18359375,383.4,1
1273.48206949234,12.273757631415563,23.73185157775879,534.9609375,383.8,1
1274.4723336696625,12.240410608961092,25.015759468078613,528.5156249999999,384.0,1
1275.4810314178467,12.473839766142383,23.29843044281006,534.9609375,384.3,1
1276.474873304367,13.27416830504967,23.318874835968018,531.73828125,384.5,1
1277.4896001815796,12.507186788596854,23.29843044281006,531.73828125,384.8,1
1278.4804561138153,12.440492743687916,23.71140718460083,528.5156249999999,385.2,1
1279.4745376110077,12.540533811051326,23.699140548706055,534.9609375,385.3,1
